_id,city,cloudiness,co,date,delay,event_code,event_desc,feels_like,gb-defra-index,hour,humidity,iconCategory,latitude,length,longitude,magnitudeOfDelay,minute,o3,pm10,pm2_5,pressure,so2,temperature,us-epa-index,uv,visibility,weather_desc,weather_main,wind_deg,wind_speed
63d836a7413533cab03407703bf5b2c0,ho chi minh city,40,3516.85,2025-01-07,151.0,115,Slow traffic,307.05,10,8,65,6,10.76,657.1782500925,106.66,1,21,42.0,155.03,153.365,1008,93.425,303.16,5,8.0,9000,scattered clouds,Clouds,180,2.68
eee05df21ce2b925be7dd0169a73cde6,ho chi minh city,40,3516.85,2025-01-07,167.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,531.5757677057,106.6602,3,33,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
e7a330c7c18c0f1a3707b02667bdabdc,ha noi,100,2651.05,2025-01-07,181.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,715.5641905778,105.8048,3,35,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
5dd0050c8f70797462f9ff1ad49bfe99,ho chi minh city,40,3516.85,2025-01-07,184.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,159.6288772709,106.6602,3,31,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
ee157fb4cfe01bb4969e9082d0033531,ho chi minh city,40,3516.85,2025-01-07,194.0,101,Stationary traffic,307.57,10,8,62,6,10.76,281.7752845395,106.66,3,9,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
08691e629c8f55597ead794955f4f0b6,ho chi minh city,40,3516.85,2025-01-07,193.0,108,Queuing traffic,307.57,10,8,62,6,10.76,614.5173091261,106.66,2,9,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
8da0118f2daf3dac77ffbddc87122788,ha noi,100,2651.05,2025-01-07,122.0,115,Slow traffic,294.8,10,8,54,6,21.0285,866.2134914318,105.8048,1,42,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
1da329c3c1d1d1e9d21289c441810041,ho chi minh city,40,3516.85,2025-01-07,181.0,101,Stationary traffic,306.52,10,8,68,6,10.7626,319.4729390035,106.6602,3,56,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
123540d910a71bde64bf06b481eff861,ha noi,100,2741.7,2025-01-07,150.0,108,Queuing traffic,294.73,10,8,51,6,21.03,462.1647075688,105.8,2,7,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
6633bf428d222a39c3d6935146f1471e,ho chi minh city,40,3516.85,2025-01-07,76.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,115.042370281,106.6602,3,27,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
ac012aba805d61e2d6badfa53530ea9c,ho chi minh city,40,3516.85,2025-01-07,154.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,730.2745048706,106.6602,2,35,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
87b057f42cdef4c8d75ce87cf6e202d8,ho chi minh city,40,3442.85,2025-01-07,148.0,115,Slow traffic,307.32,10,8,66,6,10.7626,793.7761464957,106.6602,1,24,20.0,169.275,167.98,1008,88.43,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
f83d6e165ef389f742f799b2660609ae,ho chi minh city,40,3516.85,2025-01-07,207.0,115,Slow traffic,307.55,10,8,67,6,10.7626,739.4698086491,106.6602,1,42,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
9b45c1a05958d20875d5634a3802ffc4,ha noi,100,2741.7,2025-01-07,288.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,1069.2134879156,105.8048,2,54,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
1ecba205c2a7a79b5f3cc5080446352f,ho chi minh city,40,3516.85,2025-01-07,129.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,230.0530808843,106.6602,3,26,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
91198bbac0f661a4accd340597dba8dc,ha noi,100,2741.7,2025-01-07,197.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,681.9616856274,105.8048,3,52,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
131e0a688eb2e49d5fc018259ee2c8b2,ha noi,100,2741.7,2025-01-07,104.0,115,Slow traffic,294.78,10,8,53,6,21.0285,1007.6993112072,105.8048,1,38,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
eb4b736022242b76b7035dbdea4ff384,ha noi,100,2741.7,2025-01-07,169.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,214.057537336,105.8048,3,29,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
8ffaed6cb53a8cc5f421c11f7f052422,ho chi minh city,40,3516.85,2025-01-07,160.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,842.5003890284,106.6602,2,54,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
cf2db8d7a4b7cbc80046463b08f099bd,ha noi,100,2741.7,2025-01-07,192.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,215.3041333518,105.8048,3,56,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
8c824eb3ed7c499c9cc7eb41e9043e47,ha noi,100,2651.05,2025-01-07,289.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,594.2290586805,105.8048,3,32,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
882cf258af6c3490dde7c4fa45e47e94,ho chi minh city,40,3516.85,2025-01-07,149.0,101,Stationary traffic,307.05,10,8,65,6,10.76,174.4170403868,106.66,3,21,42.0,155.03,153.365,1008,93.425,303.16,5,8.0,9000,scattered clouds,Clouds,180,2.68
7e882088036c0ebb315e56e5e11cee54,da nang,20,1050.8,2025-01-07,519.0,101,Stationary traffic,298.4,10,8,65,6,16.0454,462.7038252112,108.2096,3,26,101.0,117.66,115.07,1013,18.685,298.15,4,4.0,10000,few clouds,Clouds,90,3.6
e3ecf31a8b310e24d132c5a76fe9c96c,ha noi,100,2741.7,2025-01-07,230.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,326.8671456328,105.8048,3,18,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
aa346950044193dcea2be8f14dd85514,ho chi minh city,40,3516.85,2025-01-07,126.0,115,Slow traffic,307.55,10,8,67,6,10.7626,793.6321132605,106.6602,1,43,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
978fd3249529970c8aacf9c01a0b4e93,ho chi minh city,40,3516.85,2025-01-07,109.0,115,Slow traffic,307.57,10,8,62,6,10.76,563.0349535808,106.66,1,7,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
8912de5edf7f0e9681378285b9f33884,ho chi minh city,40,3516.85,2025-01-07,148.0,108,Queuing traffic,307.57,10,8,62,6,10.76,437.4165398491,106.66,2,7,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
54a4742711b07cb9bed8c22b78bed30d,ha noi,100,2741.7,2025-01-07,106.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,677.4589759027,105.8048,2,50,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
ca975dc1dfb3ce712b61014c7f4f2984,ha noi,100,2741.7,2025-01-07,164.0,108,Queuing traffic,294.73,10,8,51,6,21.03,1004.3780041038,105.8,2,21,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
87ed5ad3904c04a2d4b2ca498b7194e7,ha noi,100,2651.05,2025-01-07,109.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,192.6706167324,105.8048,3,35,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
9b0d6db681a3b9500283f1230bccc716,ha noi,100,2741.7,2025-01-07,221.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,293.0465276587,105.8048,3,17,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
825fd43f5e42cc3f1a7c2c7f85547982,ha noi,100,2651.05,2025-01-07,195.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,157.5911744001,105.8048,3,36,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
22fff5f2144d6565071c3fce2771a638,ha noi,100,2651.05,2025-01-07,127.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,235.0250447414,105.8048,3,35,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
908e1fd5d7e2c9612ce19c0ffa39f953,ho chi minh city,40,3516.85,2025-01-07,230.0,101,Stationary traffic,306.52,10,8,68,6,10.7626,210.1079300999,106.6602,3,57,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
d80546e52c1027b3d12469480b62da26,ho chi minh city,40,3479.85,2025-01-07,126.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,428.8464786257,106.6602,2,49,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
2b7c07e5d2a0046ee0e233e899455f0d,ho chi minh city,40,3516.85,2025-01-07,115.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,246.5077935376,106.6602,3,53,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
cd83a39d36d50d69d49806553f670178,ho chi minh city,40,3516.85,2025-01-07,112.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,495.2992797753,106.6602,2,41,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
943452fca444ffbd402733b47b6982de,ha noi,100,2741.7,2025-01-07,82.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,423.0564539297,105.8048,2,25,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
2850d9b3f7d41b12e7c6cb3612deca3a,ho chi minh city,40,3516.85,2025-01-07,76.0,115,Slow traffic,305.35,10,8,68,6,10.7626,177.9850362178,106.6602,1,53,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
17193a285dcc726c5a2e2c179186aba9,ha noi,100,2741.7,2025-01-07,124.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,206.2985627068,105.8048,3,30,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
57a88b9d364d0b17f01812a69d53c0c0,ho chi minh city,40,3516.85,2025-01-07,190.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,252.6296122418,106.6602,3,52,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
c697094dac6029bb0ae86dfe6ded6c99,ho chi minh city,40,3516.85,2025-01-07,223.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,233.6392359625,106.6602,3,25,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
48034578f8f5a7e209f5c6b2e99ee148,ha noi,100,2741.7,2025-01-07,162.0,108,Queuing traffic,294.73,10,8,51,6,21.03,842.8657129185,105.8,2,20,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
b79876273f27a1823cd150c27bceed04,ha noi,100,2741.7,2025-01-07,163.0,101,Stationary traffic,294.73,10,8,51,6,21.03,709.1199272191,105.8,3,21,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
5a1f33e7937f7ab5d96c154facbf7382,ho chi minh city,40,3516.85,2025-01-07,132.0,108,Queuing traffic,307.57,10,8,62,6,10.76,524.9608803631,106.66,2,8,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
32e36083965e31db6de8001e25b6cff2,ho chi minh city,40,3516.85,2025-01-07,114.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,222.3112850776,106.6602,3,34,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
235896d0cd6719c3260dc9ee81e8eaf8,ha noi,100,2741.7,2025-01-07,120.0,101,Stationary traffic,294.73,10,8,51,6,21.03,258.4927854706,105.8,3,9,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
f13a66af161acee48ac802fdd22ef0ce,ho chi minh city,40,3516.85,2025-01-07,128.0,108,Queuing traffic,307.1,10,8,65,6,10.7626,465.5281187384,106.6602,2,11,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
2d9e84d51c87031625e63f446a119efd,ha noi,100,2741.7,2025-01-07,89.0,108,Queuing traffic,294.73,10,8,51,6,21.03,415.4039984077,105.8,2,9,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
7ac108e5a8df8d3d49dc01041d5e3690,ha noi,100,2741.7,2025-01-07,124.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,270.4637474136,105.8048,3,29,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
0070258feae94d43d80af4d456af345c,ha noi,100,2741.7,2025-01-07,121.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,396.4482378017,105.8048,2,17,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
de301b179b64b26538bb8d84872b2bdb,ho chi minh city,40,3516.85,2025-01-07,200.0,108,Queuing traffic,307.1,10,8,65,6,10.7626,759.8349759386,106.6602,2,12,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
3e25de6b256de77476f08c66192810ae,ha noi,100,2651.05,2025-01-07,154.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,503.8009762111,105.8048,2,35,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
05592223e58a88de1d41c199449b74a0,ho chi minh city,40,3516.85,2025-01-07,186.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,188.2645967747,106.6602,3,28,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
d52634413d5809f62be4d0d49f0c0429,ho chi minh city,40,3516.85,2025-01-07,516.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,709.1448072943,106.6602,3,51,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
e7214cb451c3960ed913081db201c17d,da nang,20,1045.25,2025-01-07,129.0,108,Queuing traffic,298.5,10,8,69,6,16.05,650.2306484107,108.21,2,10,77.0,127.095,124.135,1013,13.69,298.14,4,4.0,10000,few clouds,Clouds,90,3.09
9f728aa9fb5543719f977afb0648b0eb,ho chi minh city,40,3516.85,2025-01-07,160.0,115,Slow traffic,305.35,10,8,68,6,10.7626,924.8416431594,106.6602,1,54,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
c6815dc7b39bfa2a4d5edd0f158ea673,ho chi minh city,40,3516.85,2025-01-07,741.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,3709.8548863368,106.6602,2,39,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
5669ff389fae90187bd4976272eda665,ha noi,100,2651.05,2025-01-07,168.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,775.037221296,105.8048,2,27,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
1e759a40b5c5927e527dac1370b076d3,ho chi minh city,40,3516.85,2025-01-07,44.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,74.3015305009,106.6602,3,45,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
faf1dd16be7eca1e2fd676a365cacd58,ha noi,100,2741.7,2025-01-07,151.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,675.0024321089,105.8048,2,58,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
f52bb39faf3cdd28f20465125dd22fa2,ha noi,100,2741.7,2025-01-07,374.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,992.0234348664,105.8048,3,55,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
17197898dd2ddd9e770ab8e426543a79,ho chi minh city,40,3516.85,2025-01-07,133.0,115,Slow traffic,306.31,10,8,67,6,10.7626,1105.4841453269,106.6602,1,38,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
c5983efe852e507f41a776055f5a3c3f,ho chi minh city,40,3516.85,2025-01-07,153.0,115,Slow traffic,307.32,10,8,66,6,10.7626,729.8198628401,106.6602,1,31,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
3d99b258f147f87a316767b818d5b689,ha noi,100,2651.05,2025-01-07,168.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,173.0662928815,105.8048,3,27,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
0f50b44f194320e81a71628142c987ac,ha noi,100,2741.7,2025-01-07,185.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,801.6454186971,105.8048,3,50,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
0b262ae3ec52ae209b6b3b8992f06c98,ho chi minh city,40,3442.85,2025-01-07,112.0,108,Queuing traffic,307.05,10,8,65,6,10.76,516.7858504806,106.66,2,22,20.0,169.275,167.98,1008,88.43,303.16,5,8.0,9000,scattered clouds,Clouds,180,2.68
cd0ffb5ac25079452ad7c868f8227a9c,ha noi,100,2651.05,2025-01-07,105.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,353.2425035897,105.8048,2,42,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
d7254d09d8a4043f02d553b3f417c85d,ho chi minh city,40,3516.85,2025-01-07,138.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,215.4640274535,106.6602,3,42,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
d6f595d028e7ceaf168c1be551130ac5,ho chi minh city,40,3516.85,2025-01-07,313.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,1165.0769344938,106.6602,3,36,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
5fa47c56d020954d934408bb18ab1c60,da nang,20,1045.25,2025-01-07,150.0,108,Queuing traffic,298.39,10,8,65,6,16.0471,616.420288964,108.2062,2,36,77.0,127.095,124.135,1013,13.69,298.14,4,4.0,10000,few clouds,Clouds,90,3.6
8e74677812b8967411ed408be90215b0,ho chi minh city,40,3516.85,2025-01-07,159.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,185.0809644477,106.6602,3,53,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
4e1ff8d2b94148be389b1e42a878b97d,ho chi minh city,40,3516.85,2025-01-07,113.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,394.919840358,106.6602,2,54,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
7c52c62b60eff8c6a9d1062e1754f21c,ho chi minh city,40,3516.85,2025-01-07,139.0,101,Stationary traffic,307.57,10,8,62,6,10.76,138.8983826246,106.66,3,9,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
1fe877d21a78be9a6153c8b65fdbdb75,ha noi,100,2741.7,2025-01-07,98.0,115,Slow traffic,294.78,10,8,53,6,21.0285,800.8668113956,105.8048,1,38,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
4ab3c957dbc44f25a8c1cfc8e24b8e11,ho chi minh city,40,3516.85,2025-01-07,227.0,115,Slow traffic,307.57,10,8,62,6,10.76,1023.7668748901,106.66,1,10,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
32a9716ab2c1f72a50f67febf83375f5,ho chi minh city,40,3516.85,2025-01-07,75.0,115,Slow traffic,307.55,10,8,67,6,10.7626,250.661479183,106.6602,1,43,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
